Name,Role,Tags,Timeline
Paycom in-system guidance,"Product Designer, UX Researcher","Design Systems, Internship, Product Design, UXR","May 22, 2023 → August 18, 2023"
Recycl - Retail recycling assistant,"Product Designer, Graphic & brand designer, UX Writer & researcher","Branding, Design challenge, Product Design","August 18, 2021 → August 25, 2021"
däj - computer video game,"Game & experience designer, Graphics & UI artist, Developer","Branding, Design challenge, Graphic design","December 16, 2019 → December 18, 2019"
Nudge - Household chore experience,Product & Brand designer,"Branding, Product Design, School Project, UXR","March 25, 2024 → June 7, 2024"
